sphere_type,j,x,y,z,size
current,35,-0.157343,2.148134,2.853007,0.100000
current,36,-1.446374,-0.055972,3.304643,0.100000
current,37,-1.840232,-1.251324,1.431738,0.100000
current,38,-3.277180,1.395561,2.295795,0.100000
current,39,-1.975856,-0.253643,1.113978,0.100000
current,40,0.900224,-0.858604,3.484002,0.100000
current,41,-0.744462,-2.598095,2.092987,0.100000
current,42,-2.834198,0.879487,1.045702,0.100000
current,43,0.050150,-0.377436,3.927866,0.100000
current,44,-0.995488,2.984346,2.549092,0.100000
current,45,2.995626,0.418271,1.881928,0.100000
current,46,-0.591272,-0.188686,1.317722,0.100000
current,47,1.383089,-3.100705,1.725423,0.100000
current,48,-2.827447,2.714414,3.331397,0.100000
current,49,0.227597,2.394182,1.801014,0.100000
current,0,2.438708,1.812508,2.495309,0.100000
current,1,-2.594320,0.784311,2.276032,0.100000
current,2,2.028676,2.322267,1.629377,0.100000
current,3,-2.193403,-1.001455,2.463507,0.100000
current,4,-3.128892,-0.771600,1.742188,0.100000
current,5,1.838668,2.815474,3.699456,0.100000
current,6,-1.200972,1.099845,3.839208,0.100000
current,7,0.565580,0.793970,1.167399,0.100000
current,8,-0.012383,0.905614,4.166065,0.100000
current,9,-0.022914,1.976825,0.936868,0.100000
current,10,-0.134163,-1.978914,2.041214,0.100000
current,11,2.185211,-1.952061,1.836420,0.100000
current,12,-2.732691,-2.850268,2.581081,0.100000
current,13,-2.327730,0.092496,2.519866,0.100000
current,14,-2.579850,1.318225,3.822774,0.100000
current,15,1.593860,-2.613113,3.217500,0.100000
current,16,2.156966,0.507737,1.200198,0.100000
current,17,-0.013399,-1.415062,2.950895,0.100000
current,18,2.651796,-3.045928,1.765932,0.100000
current,19,1.366358,-1.002967,1.859334,0.100000
current,20,-0.439340,-2.920242,3.265499,0.100000
current,21,-0.295823,-1.396170,0.556158,0.100000
current,22,2.912555,-2.997556,3.706031,0.100000
current,23,-1.220303,-1.414353,3.531562,0.100000
current,24,0.177211,-0.998703,1.303390,0.100000
current,25,0.360873,1.522555,3.378840,0.100000
current,26,-0.050820,-0.159797,2.836139,0.100000
current,27,-0.833310,0.016061,4.142404,0.100000
current,28,0.488340,-2.341479,1.141217,0.100000
current,29,-2.877094,-2.183798,1.380967,0.100000
current,30,-0.918097,-2.191080,1.134547,0.100000
current,31,0.518862,-2.875763,3.618314,0.100000
current,32,1.040989,1.045103,2.769047,0.100000
current,33,-0.406830,0.916183,2.433779,0.100000
current,34,1.863730,-1.200159,3.942015,0.100000
current,35,-0.167173,2.163424,2.854967,0.100000
current,36,-1.445008,-0.055463,3.303274,0.100000
current,37,-1.839153,-1.251034,1.432481,0.100000
current,38,-3.278600,1.395300,2.296255,0.100000
current,39,-1.976933,-0.252794,1.114834,0.100000
current,40,0.900173,-0.859076,3.484020,0.100000
current,41,-0.730163,-2.612167,2.085657,0.100000
current,42,-2.834852,0.879772,1.045390,0.100000
current,43,0.050183,-0.377286,3.927487,0.100000
current,44,-0.997317,2.986636,2.547883,0.100000
current,45,2.995701,0.418173,1.881776,0.100000
current,46,-0.591790,-0.189005,1.318356,0.100000
current,47,1.382993,-3.100105,1.725479,0.100000
current,48,-2.827458,2.714478,3.331398,0.100000
current,49,0.228559,2.393652,1.800023,0.100000
current,0,2.438450,1.812633,2.494830,0.100000
current,1,-2.589831,0.788217,2.272809,0.100000
current,2,2.028451,2.322462,1.629019,0.100000
current,3,-2.191760,-1.002640,2.462942,0.100000
current,4,-3.129004,-0.772409,1.742555,0.100000
current,5,1.838722,2.815623,3.699332,0.100000
current,6,-1.200831,1.099662,3.839386,0.100000
current,7,0.565480,0.793867,1.167534,0.100000
current,8,-0.013063,0.905555,4.166679,0.100000
current,9,-0.023499,1.976462,0.936548,0.100000
current,10,-0.137684,-1.972494,2.042639,0.100000
current,11,2.185171,-1.952401,1.837090,0.100000
current,12,-2.732701,-2.850268,2.581064,0.100000
current,13,-2.340765,0.089997,2.526715,0.100000
current,14,-2.579837,1.318250,3.822686,0.100000
current,15,1.593674,-2.613485,3.217543,0.100000
current,16,2.156713,0.507640,1.200379,0.100000
current,17,-0.013735,-1.414992,2.951495,0.100000
current,18,2.651893,-3.046153,1.765719,0.100000
current,19,1.366147,-1.003906,1.859155,0.100000
current,20,-0.439460,-2.920028,3.266240,0.100000
current,21,-0.296161,-1.394912,0.555598,0.100000
current,22,2.912519,-2.997475,3.706026,0.100000
current,23,-1.220218,-1.414820,3.530784,0.100000
current,24,0.178216,-0.998581,1.302589,0.100000
current,25,0.364483,1.515372,3.373696,0.100000
current,26,-0.050443,-0.159895,2.836104,0.100000
current,27,-0.833706,0.015516,4.143762,0.100000
current,28,0.486038,-2.343404,1.139959,0.100000
current,29,-2.876800,-2.183729,1.380816,0.100000
current,30,-0.919061,-2.188675,1.134961,0.100000
current,31,0.518803,-2.875432,3.618598,0.100000
current,32,1.040999,1.045216,2.767825,0.100000
current,33,-0.406271,0.916769,2.433825,0.100000
current,34,1.864068,-1.200064,3.941665,0.100000
current,35,-0.176438,2.177863,2.856938,0.100000
current,36,-1.443655,-0.054937,3.301874,0.100000
current,37,-1.838134,-1.250727,1.433178,0.100000
current,38,-3.280054,1.394860,2.296747,0.100000
current,39,-1.977973,-0.251938,1.115682,0.100000
current,40,0.900136,-0.859559,3.484020,0.100000
current,41,-0.715697,-2.625862,2.078464,0.100000
current,42,-2.835532,0.880044,1.045081,0.100000
current,43,0.050223,-0.377126,3.927111,0.100000
current,44,-0.999203,2.988948,2.546603,0.100000
current,45,2.995765,0.418084,1.881612,0.100000
current,46,-0.592279,-0.189359,1.318974,0.100000
current,47,1.382901,-3.099539,1.725513,0.100000
current,48,-2.827468,2.714531,3.331394,0.100000
current,49,0.229481,2.393077,1.799113,0.100000
current,0,2.438205,1.812767,2.494355,0.100000
current,1,-2.585078,0.792074,2.269542,0.100000
current,2,2.028246,2.322659,1.628651,0.100000
current,3,-2.190115,-1.003762,2.462367,0.100000
current,4,-3.129130,-0.773220,1.742922,0.100000
current,5,1.838781,2.815763,3.699211,0.100000
current,6,-1.200693,1.099507,3.839572,0.100000
current,7,0.565384,0.793768,1.167646,0.100000
current,8,-0.013718,0.905582,4.167289,0.100000
current,9,-0.024080,1.976100,0.936203,0.100000
current,10,-0.141489,-1.966141,2.044126,0.100000
current,11,2.185152,-1.952740,1.837714,0.100000
current,12,-2.732715,-2.850266,2.581046,0.100000
current,13,-2.353643,0.087690,2.533393,0.100000
current,14,-2.579842,1.318248,3.822546,0.100000
current,15,1.593494,-2.613830,3.217566,0.100000
current,16,2.156465,0.507540,1.200541,0.100000
current,17,-0.014019,-1.414951,2.952190,0.100000
current,18,2.651993,-3.046379,1.765517,0.100000
current,19,1.365953,-1.004828,1.858964,0.100000
current,20,-0.439631,-2.919781,3.267050,0.100000
current,21,-0.296477,-1.393716,0.555065,0.100000
current,22,2.912495,-2.997389,3.706025,0.100000
current,23,-1.220124,-1.415271,3.530049,0.100000
current,24,0.179271,-0.998438,1.301752,0.100000
current,25,0.367844,1.508623,3.368699,0.100000
current,26,-0.050100,-0.160005,2.836061,0.100000
current,27,-0.834127,0.014997,4.145108,0.100000
current,28,0.483897,-2.345160,1.138772,0.100000
current,29,-2.876500,-2.183639,1.380660,0.100000
current,30,-0.920046,-2.186332,1.135415,0.100000
current,31,0.518745,-2.875123,3.618863,0.100000
current,32,1.041129,1.045286,2.766551,0.100000
current,33,-0.405733,0.917402,2.433866,0.100000
current,34,1.864386,-1.199983,3.941339,0.100000
current,35,-0.185197,2.191441,2.858905,0.100000
current,36,-1.442377,-0.054381,3.300417,0.100000
current,37,-1.837158,-1.250389,1.433818,0.100000
current,38,-3.281466,1.394300,2.297275,0.100000
current,39,-1.978978,-0.251134,1.116613,0.100000
current,40,0.900109,-0.860003,3.484007,0.100000
current,41,-0.700903,-2.639316,2.071403,0.100000
current,42,-2.836208,0.880292,1.044745,0.100000
current,43,0.050247,-0.376926,3.926759,0.100000
current,44,-1.001154,2.991284,2.545285,0.100000
current,45,2.995831,0.418003,1.881460,0.100000
current,46,-0.592738,-0.189703,1.319590,0.100000
current,47,1.382804,-3.098996,1.725552,0.100000
current,48,-2.827482,2.714579,3.331382,0.100000
current,49,0.230339,2.392450,1.798303,0.100000
current,0,2.437948,1.812891,2.493887,0.100000
current,1,-2.580155,0.795827,2.266152,0.100000
current,2,2.028052,2.322856,1.628274,0.100000
current,3,-2.188444,-1.004753,2.461781,0.100000
current,4,-3.129259,-0.774137,1.743302,0.100000
current,5,1.838843,2.815894,3.699105,0.100000
current,6,-1.200573,1.099338,3.839734,0.100000
current,7,0.565272,0.793673,1.167732,0.100000
current,8,-0.014370,0.905695,4.167917,0.100000
current,9,-0.024657,1.975748,0.935867,0.100000
current,10,-0.145646,-1.959781,2.045594,0.100000
current,11,2.185139,-1.953053,1.838274,0.100000
current,12,-2.732727,-2.850260,2.581022,0.100000
current,13,-2.366432,0.085564,2.539909,0.100000
current,14,-2.579846,1.318246,3.822408,0.100000
current,15,1.593338,-2.614177,3.217586,0.100000
current,16,2.156234,0.507446,1.200686,0.100000
current,17,-0.014219,-1.414912,2.952905,0.100000
current,18,2.652075,-3.046593,1.765321,0.100000
current,19,1.365755,-1.005696,1.858772,0.100000
current,20,-0.439835,-2.919501,3.267833,0.100000
current,21,-0.296761,-1.392514,0.554543,0.100000
current,22,2.912474,-2.997308,3.706020,0.100000
current,23,-1.220022,-1.415693,3.529371,0.100000
current,24,0.180423,-0.998310,1.300870,0.100000
current,25,0.371017,1.502333,3.363828,0.100000
current,26,-0.049747,-0.160132,2.836002,0.100000
current,27,-0.834543,0.014474,4.146409,0.100000
current,28,0.481871,-2.346785,1.137725,0.100000
current,29,-2.876229,-2.183549,1.380512,0.100000
current,30,-0.921162,-2.184056,1.136017,0.100000
current,31,0.518695,-2.874819,3.619111,0.100000
current,32,1.041381,1.045325,2.765232,0.100000
current,33,-0.405272,0.918084,2.433908,0.100000
current,34,1.864674,-1.199900,3.941034,0.100000
current,35,-0.193386,2.204328,2.860816,0.100000
current,36,-1.441127,-0.053818,3.298937,0.100000
current,37,-1.836258,-1.250034,1.434395,0.100000
current,38,-3.282871,1.393644,2.297824,0.100000
current,39,-1.979986,-0.250332,1.117586,0.100000
current,40,0.900083,-0.860447,3.483989,0.100000
current,41,-0.685769,-2.652400,2.064322,0.100000
current,42,-2.836908,0.880514,1.044412,0.100000
current,43,0.050259,-0.376709,3.926446,0.100000
current,44,-1.003172,2.993647,2.543919,0.100000
current,45,2.995889,0.417926,1.881315,0.100000
current,46,-0.593181,-0.190050,1.320181,0.100000
current,47,1.382698,-3.098472,1.725584,0.100000
current,48,-2.827493,2.714625,3.331365,0.100000
current,49,0.231173,2.391813,1.797570,0.100000
current,0,2.437690,1.813017,2.493454,0.100000
current,1,-2.574938,0.799589,2.262713,0.100000
current,2,2.027891,2.323033,1.627891,0.100000
current,3,-2.186685,-1.005695,2.461203,0.100000
current,4,-3.129354,-0.775051,1.743659,0.100000
current,5,1.838895,2.816017,3.698999,0.100000
current,6,-1.200453,1.099167,3.839877,0.100000
current,7,0.565159,0.793580,1.167803,0.100000
current,8,-0.015017,0.905880,4.168568,0.100000
current,9,-0.025226,1.975435,0.935520,0.100000
current,10,-0.150009,-1.953494,2.047081,0.100000
current,11,2.185125,-1.953339,1.838807,0.100000
current,12,-2.732737,-2.850255,2.580999,0.100000
current,13,-2.379180,0.083607,2.546332,0.100000
current,14,-2.579845,1.318258,3.822291,0.100000
current,15,1.593200,-2.614510,3.217605,0.100000
current,16,2.156005,0.507376,1.200820,0.100000
current,17,-0.014356,-1.414877,2.953714,0.100000
current,18,2.652140,-3.046794,1.765143,0.100000
current,19,1.365567,-1.006521,1.858574,0.100000
current,20,-0.440124,-2.919174,3.268597,0.100000
current,21,-0.296996,-1.391378,0.554000,0.100000
current,22,2.912452,-2.997230,3.706019,0.100000
current,23,-1.219930,-1.416078,3.528754,0.100000
current,24,0.181579,-0.998163,1.299957,0.100000
current,25,0.374008,1.496547,3.359136,0.100000
current,26,-0.049398,-0.160221,2.835927,0.100000
current,27,-0.834983,0.013963,4.147647,0.100000
current,28,0.479848,-2.348259,1.136755,0.100000
current,29,-2.875959,-2.183465,1.380382,0.100000
current,30,-0.922351,-2.181899,1.136845,0.100000
current,31,0.518661,-2.874544,3.619350,0.100000
current,32,1.041742,1.045299,2.763868,0.100000
current,33,-0.404821,0.918775,2.433920,0.100000
current,34,1.864942,-1.199830,3.940735,0.100000
current,35,-0.201110,2.216400,2.862657,0.100000
current,36,-1.439896,-0.053275,3.297381,0.100000
current,37,-1.835412,-1.249645,1.434917,0.100000
current,38,-3.284277,1.392885,2.298419,0.100000
current,39,-1.980928,-0.249554,1.118603,0.100000
current,40,0.900047,-0.860870,3.483966,0.100000
current,41,-0.670588,-2.664939,2.057347,0.100000
current,42,-2.837628,0.880722,1.044069,0.100000
current,43,0.050256,-0.376498,3.926130,0.100000
current,44,-1.005205,2.996022,2.542523,0.100000
current,45,2.995946,0.417860,1.881181,0.100000
current,46,-0.593606,-0.190419,1.320738,0.100000
current,47,1.382586,-3.097973,1.725613,0.100000
current,48,-2.827497,2.714675,3.331346,0.100000
current,49,0.231960,2.391144,1.796940,0.100000
current,0,2.437423,1.813143,2.493057,0.100000
current,1,-2.569562,0.803328,2.259285,0.100000
current,2,2.027744,2.323195,1.627538,0.100000
current,3,-2.184910,-1.006550,2.460614,0.100000
current,4,-3.129427,-0.775965,1.743995,0.100000
current,5,1.838942,2.816129,3.698898,0.100000
current,6,-1.200328,1.099025,3.840005,0.100000
current,7,0.565046,0.793483,1.167858,0.100000
current,8,-0.015687,0.906150,4.169239,0.100000
current,9,-0.025794,1.975125,0.935202,0.100000
current,10,-0.154466,-1.947358,2.048643,0.100000
current,11,2.185139,-1.953619,1.839327,0.100000
current,12,-2.732751,-2.850253,2.580976,0.100000
current,13,-2.391863,0.081748,2.552624,0.100000
current,14,-2.579845,1.318289,3.822192,0.100000
current,15,1.593077,-2.614829,3.217628,0.100000
current,16,2.155793,0.507305,1.200934,0.100000
current,17,-0.014438,-1.414850,2.954540,0.100000
current,18,2.652202,-3.047005,1.764966,0.100000
current,19,1.365359,-1.007339,1.858390,0.100000
current,20,-0.440455,-2.918805,3.269361,0.100000
current,21,-0.297238,-1.390303,0.553503,0.100000
current,22,2.912433,-2.997156,3.706020,0.100000
current,23,-1.219875,-1.416440,3.528176,0.100000
current,24,0.182783,-0.998009,1.299034,0.100000
current,25,0.376786,1.491122,3.354607,0.100000
current,26,-0.049064,-0.160295,2.835860,0.100000
current,27,-0.835440,0.013483,4.148823,0.100000
current,28,0.477983,-2.349620,1.135896,0.100000
current,29,-2.875699,-2.183399,1.380253,0.100000
current,30,-0.923587,-2.179796,1.137631,0.100000
current,31,0.518649,-2.874292,3.619561,0.100000
current,32,1.042225,1.045222,2.762420,0.100000
current,33,-0.404368,0.919480,2.433941,0.100000
current,34,1.865196,-1.199757,3.940432,0.100000
current,35,-0.208404,2.227771,2.864477,0.100000
current,36,-1.438709,-0.052704,3.295780,0.100000
current,37,-1.834618,-1.249252,1.435370,0.100000
current,38,-3.285660,1.392025,2.299023,0.100000
current,39,-1.981811,-0.248813,1.119625,0.100000
current,40,0.900003,-0.861263,3.483942,0.100000
current,41,-0.655229,-2.677063,2.050347,0.100000
current,42,-2.838367,0.880923,1.043696,0.100000
current,43,0.050248,-0.376266,3.925819,0.100000
current,44,-1.007235,2.998380,2.541052,0.100000
current,45,2.996003,0.417800,1.881059,0.100000
current,46,-0.594009,-0.190808,1.321270,0.100000
current,47,1.382473,-3.097473,1.725631,0.100000
current,48,-2.827506,2.714725,3.331324,0.100000
current,49,0.232718,2.390466,1.796366,0.100000
current,0,2.437188,1.813266,2.492684,0.100000
current,1,-2.563985,0.807012,2.255869,0.100000
current,2,2.027571,2.323352,1.627200,0.100000
current,3,-2.183093,-1.007296,2.459947,0.100000
current,4,-3.129502,-0.776879,1.744272,0.100000
current,5,1.838993,2.816236,3.698803,0.100000
current,6,-1.200215,1.098904,3.840112,0.100000
current,7,0.564936,0.793382,1.167906,0.100000
current,8,-0.016350,0.906457,4.169866,0.100000
current,9,-0.026365,1.974817,0.934891,0.100000
current,10,-0.159166,-1.941478,2.050188,0.100000
current,11,2.185158,-1.953890,1.839824,0.100000
current,12,-2.732763,-2.850251,2.580955,0.100000
current,13,-2.404646,0.080023,2.558730,0.100000
current,14,-2.579835,1.318335,3.822106,0.100000
current,15,1.592956,-2.615140,3.217663,0.100000
current,16,2.155595,0.507242,1.201049,0.100000
current,17,-0.014467,-1.414841,2.955425,0.100000
current,18,2.652255,-3.047200,1.764802,0.100000
current,19,1.365165,-1.008119,1.858218,0.100000
current,20,-0.440843,-2.918378,3.270111,0.100000
current,21,-0.297438,-1.389292,0.553044,0.100000
current,22,2.912416,-2.997088,3.706022,0.100000
current,23,-1.219864,-1.416779,3.527621,0.100000
current,24,0.184015,-0.997855,1.298085,0.100000
current,25,0.379347,1.486089,3.350208,0.100000
current,26,-0.048736,-0.160345,2.835809,0.100000
current,27,-0.835921,0.013002,4.149989,0.100000
current,28,0.476249,-2.350835,1.135142,0.100000
current,29,-2.875434,-2.183321,1.380124,0.100000
current,30,-0.924867,-2.177771,1.138457,0.100000
current,31,0.518641,-2.874069,3.619751,0.100000
current,32,1.042821,1.045106,2.760992,0.100000
current,33,-0.403966,0.920213,2.433939,0.100000
current,34,1.865470,-1.199667,3.940139,0.100000
current,35,-0.215219,2.238532,2.866236,0.100000
current,36,-1.437577,-0.052135,3.294166,0.100000
current,37,-1.833857,-1.248820,1.435775,0.100000
current,38,-3.287058,1.390968,2.299641,0.100000
current,39,-1.982643,-0.248090,1.120620,0.100000
current,40,0.899975,-0.861647,3.483929,0.100000
current,41,-0.639752,-2.688918,2.043426,0.100000
current,42,-2.839100,0.881088,1.043308,0.100000
current,43,0.050247,-0.376018,3.925513,0.100000
current,44,-1.009285,3.000733,2.539521,0.100000
current,45,2.996066,0.417743,1.880945,0.100000
current,46,-0.594395,-0.191206,1.321792,0.100000
current,47,1.382356,-3.096989,1.725649,0.100000
current,48,-2.827516,2.714774,3.331290,0.100000
current,49,0.233452,2.389741,1.795881,0.100000
current,0,2.436991,1.813386,2.492315,0.100000
current,1,-2.558131,0.810662,2.252462,0.100000
current,2,2.027420,2.323496,1.626888,0.100000
current,3,-2.181283,-1.007959,2.459241,0.100000
current,4,-3.129588,-0.777771,1.744470,0.100000
current,5,1.839036,2.816338,3.698715,0.100000
current,6,-1.200105,1.098786,3.840215,0.100000
current,7,0.564836,0.793292,1.167950,0.100000
current,8,-0.016995,0.906832,4.170508,0.100000
current,9,-0.026923,1.974519,0.934589,0.100000
current,10,-0.164056,-1.935630,2.051712,0.100000
current,11,2.185204,-1.954165,1.840316,0.100000
current,12,-2.732774,-2.850250,2.580937,0.100000
current,13,-2.417249,0.078421,2.564678,0.100000
current,14,-2.579837,1.318384,3.822046,0.100000
current,15,1.592834,-2.615433,3.217702,0.100000
current,16,2.155407,0.507164,1.201175,0.100000
current,17,-0.014449,-1.414854,2.956357,0.100000
